Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/sredniy-etazh-kvartiry-na-feruze-s-bolshim-balkonom-i-razd-komnatami-ID2MPOT.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Средний этаж квартиры на Ферузе с большим балконом и разд комнатами,45500.0,Бизнес,Вторичный рынок,3,72.0,0.0,0.0,3,4,Монолитный,Раздельная,Совмещенный,0,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/vysokopotolochka-2v3-3-4-evro-mebel-tehnika-prodaetsya-ID2Nsxa.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",ВЫСОКОПОТОЛОЧКА, 2в3/3/4,ЕВРО+мебель+техника продаётся",70000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-mirzo-ulugbekskiy-rayon-karasu-3-3-2-5-sredniy-remo-ID2L86X.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Продаётся Квартира Мирзо Улугбекский Район Карасу-3 3/2/5 Средний Ремо,65000.0,Бизнес,Вторичный рынок,3,78.0,0.0,12.0,2,5,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/2-4-4-chilanzar-20kv-or-kitayskaya-zdaniya-balkon-1-5-6-obsch-pl48m-ID2Nsx8.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,-2/4/4 Чиланзар 20кв.Ор.Китайская здания балкон 1.5/6 (Общ.пл48м²),36000.0,Бизнес,Вторичный рынок,2,48.0,0.0,0.0,4,4,Кирпичный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ttz-2h3-komnatnaya-3y-etazh-korzinka-diadora-remont-srochno-ID2MO4L.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,ТТЗ/2х3 комнатная/3й этаж/Корзинка/Диадора/ремонт/срочно,37000.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,3,4,Панельный,Смежная,Раздельный,0,Авторский проект,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-darhan-3-4-9-ID2P0vr.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,продажа дархан . 3/4/9,72000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,4,9,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-23kv-235-razdelka-kirpich-bn-1-53-mebel-tehnika-srochno-ID2P0vp.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,+Чиланзар 23кв 2•3•5 Разделка Кирпич Б~н 1.5*3 Мебель+Техника Срочно!,35500.0,Бизнес,Вторичный рынок,2,42.0,0.0,0.0,3,5,Кирпичный,Раздельная,Совмещенный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-8-kvartal-4-2-4-ne-torets-kvartira-80-m2-st-tsena-67000u-e-ID2OsWd.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,"Юнусабад  8 квартал 4/2/4, не торец, квартира, 80 м2,ст цена 67000у.е",67000.0,Бизнес,Вторичный рынок,2,80.0,0.0,0.0,4,4,,,,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/mirzoulugbek-novostroyka-2-6-7orientir-parkentskiyremont-evro-ID2LfPX.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,МирзоУлугбек  #Новостройка  2/6/7 Ориентир: Паркентский Ремонт: ЕВРО,69000.0,Бизнес,Новостройки,2,80.0,0.0,0.0,6,7,Кирпичный,Раздельная,Раздельный,1,Евроремонт,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kazirabad-2v3-1-4-metro-hamza-razdelka-prodaetsya-ID2NsxG.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",КАЗИРАБАД, 2в3/1/4,Метро Хамза,РАЗДЕЛКА продаётся",38500.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2-h-komnatnaya-kvartira-peredelannaya-v-3-h-kom-ID2JLgH.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Продается 2-х комнатная квартира переделанная в 3-х ком,43000.0,Частное лицо,Вторичный рынок,3,52.85,32.25,10.0,9,9,Панельный,Раздельная,,0,Средний,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-11-kv-2-1-4-balkon-1-5-6-bez-remonta-s-ogorodom-50-kv-m-ori-ID2LOmq.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,"Юнусабад 11 кв 2/1/4 Балкон 1,5-6 Без ремонта  С огородом  50 кв.м Ори",40500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil-20kv-12-2-4-ploschad-37m-balkon-1-56-or-r-200-shkola-ID2P0vu.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",Чил 20кв (1*2/2/4) площадь 37м², балкон 1.5*6, ор-р 200 школа",33500.0,Бизнес,Вторичный рынок,2,37.0,37.0,0.0,2,4,Панельный,,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/120-kvadratli-5honali-2ta-sanuzel-novostroyka-chil14kv-5-6-9-ID2P0vn.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,"#120 квадратли, 5хонали, 2та санузел, «Новостройка» #Чил14кв, 5/6/9",97000.0,Бизнес,Новостройки,5,120.0,0.0,0.0,6,9,Кирпичный,Раздельная,2 санузла и более,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil203-3-5orientirkoreyskie-izdaniya-remont-evroremont-ID2Lfjn.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Чил20 3/3/5 Ориентир:Корейские Издания  Ремонт: ЕВРОРЕМОНТ,63000.0,Бизнес,Вторичный рынок,3,78.0,0.0,0.0,3,5,Панельный,Раздельная,Раздельный,0,Евроремонт,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodayu-kvartira-bez-makler-ID2OREv.html#71d3c35e9e,Сергелийский район,Сегодня в 04:44,Продаю квартира без маклер.,55000.0,Частное лицо,Новостройки,3,60.0,0.0,0.0,6,7,Кирпичный,Раздельная,Раздельный,0,Евроремонт,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/dom-kvartira-prodaetsya-ID2Ohyq.html#71d3c35e9e,Яшнабадский район,Сегодня в 04:44,"Дом, квартира продается",70000.0,Частное лицо,Вторичный рынок,4,92.0,92.0,0.0,1,5,,Смежно-раздельная,Раздельный,1,Евроремонт,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/4-8-9-ul-babura-orientir-yakkasarayskoe-rovd-95-m-ID2K54E.html#71d3c35e9e,Яккасарайский район,Сегодня в 04:44,"4/8/9 ул. Бабура, ориентир яккасарайское РОВД, 95 м²",74000.0,Бизнес,Вторичный рынок,4,95.0,0.0,0.0,8,9,Панельный,Раздельная,Раздельный,1,Авторский проект,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3-komnatnaya-4-5-novostroyka-v-yashnabadskom-rayone-93304-ID2Mhkx.html#71d3c35e9e,Яшнабадский район,Сегодня в 04:44,Продается 3 комнатная 4/5 новостройка в Яшнабадском районе (93304),45000.0,Бизнес,Вторичный рынок,3,67.0,0.0,0.0,4,5,Кирпичный,,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/1-5-5-ul-shota-rustaveli-orientir-tsvetochnyy-fastfud-evos-ID2K55B.html#71d3c35e9e,Яккасарайский район,Сегодня в 04:43,"1/5/5 ул. Шота Руставели, ориентир цветочный, фастфуд ""evos""",35000.0,Бизнес,Вторичный рынок,1,35.0,18.0,6.0,5,5,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-chilanzar-g9a-1-4-4-or-r-farhadskiy-rynok-ID2P1Jp.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:43,Продаётся Чиланзар Г9а 1/4/4 Ор-р Фархадский рынок,28500.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,4,4,Кирпичный,,Совмещенный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-21-prodaetsya-2-3-4-deshevo-ID2NYiJ.html#71d3c35e9e,Учтепинский район,Сегодня в 04:43,Чиланзар 21 продаётся 2/3/4 Дёшево,35000.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,3,4,,Смежная,Раздельный,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/tashkent-siti-3-6-25-91m2-ID2AM2G.html#71d3c35e9e,Шайхантахурский район,Сегодня в 04:43,Ташкент СИТИ.  3/6/25 91м2.,120000.0,Бизнес,Вторичный рынок,3,91.0,0.0,0.0,6,25,Кирпичный,Раздельная,Раздельный,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/razdelka-2-3-4chilanzar-11-kvartal-horoshiy-rem-balkon1-5-3-srochno-ID2Ou2Y.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:42,"-РАЗДЕЛКА""2/3/4Чиланзар-11-квартал Хороший.рем балкон1.5/3 Срочно!",41500.0,Бизнес,Вторичный рынок,2,47.0,0.0,0.0,3,4,Панельный,Раздельная,Раздельный,1,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/12-4-5kvartira-srochno-prodaetsya-na-chilanzar-6-ID2NYiE.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:42,1*2/4/5квартира срочно продаётся на чиланзар 6,28500.0,Бизнес,Вторичный рынок,1,35.0,35.0,0.0,4,5,Кирпичный,,Совмещенный,0,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-1-5-5-turkistanskaya-severnyy-vokzal-metro-tashkent-ID2P0t9.html#71d3c35e9e,Мирабадский район,Сегодня в 04:42,Продам квартиру 1/5/5 Туркистанская (северный вокзал). метро Ташкент,40500.0,Частное лицо,Вторичный рынок,1,35.0,20.0,10.0,5,5,Кирпичный,Смежно-раздельная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/23-5-5-srochno-prodaetsya-kvartira-na-chilanzar-1-ID2NYix.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:42,2*3/5/5 Срочно Продается Квартира на Чиланзар 1,41500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,5,5,Кирпичный,Смежная,Совмещенный,0,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-12-farhadskiy-bazar-ryadom-2-5-9-ID2P1Je.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:41,Чилонзор.  12.  Фархадский. Базар рядом.  2 /5/9,51000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,5,9,Панельный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-yunusabad-9-2-3-9-ID2Kbqm.html#71d3c35e9e,Юнусабадский район,Сегодня в 04:40,Продаётся квартира юнусабад-9 2/3/9,45500.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/yu-abad-14-svoya-3-1-9-evro-mebel-tehnika-srochno-ID2HOu9.html#71d3c35e9e,Юнусабадский район,Сегодня в 04:40,Ю-абад 14 Своя  3/1/9  Евро Мебель +Техника Срочно !!!,61000.0,Бизнес,Вторичный рынок,3,72.0,0.0,0.0,1,9,Панельный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/1-6-8-chil-r-23-novostroyka-obsch-pl-35-or-r-tegen-ID2Ou2z.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:40,1\\6\\8 Чил-р 23 Новостройка общ.пл 35 ор-р теген,33000.0,Бизнес,Вторичный рынок,1,35.0,0.0,0.0,6,8,Кирпичный,,Совмещенный,1,Средний,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodayu-kvartiru-svoyu-dvuhkomnatnuyu-ID2y7tJ.html#71d3c35e9e,Сергелийский район,Сегодня в 04:40,Продаю квартиру свою двухкомнатную,40500.0,Частное лицо,Вторичный рынок,2,60.0,31.0,9.42,6,9,Панельный,Раздельная,,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sergeli-srochno-prodaetsya-kvartira-2-8-9-84m2-ID2NtAJ.html#71d3c35e9e,Сергелийский район,Сегодня в 04:40,Сергели срочно продаётся квартира  2/8/9  84м2,42000.0,Бизнес,Новостройки,2,84.0,0.0,0.0,8,9,Кирпичный,Раздельная,Раздельный,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-4-3-4-kerpich-ts-kvartal-ID2Jvhr.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:40,Продаётся квартира 4/3/4 керпичь ц-квартал,110000.0,Частное лицо,Вторичный рынок,4,110.0,0.0,0.0,3,4,Кирпичный,Раздельная,,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-2-komnatnaya-mirabadskiy-rayon-orientir-risovyy-magnit-ID2P1IW.html#71d3c35e9e,Мирабадский район,Сегодня в 04:39,Срочно! 2 комнатная Мирабадский район Ориентир: Рисовый Магнит,26000.0,Бизнес,Вторичный рынок,2,40.0,0.0,0.0,2,2,Кирпичный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-chilanzar-7-1-3-4-or-r-oktepa-mebelnaya-ID2P1IB.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:39,Продаётся квартира Чиланзар 7. 1/3/4 Ор-р Октепа Мебельная!,30000.0,Бизнес,Вторичный рынок,1,32.0,0.0,0.0,3,4,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-24-vatan-3-8-9-ID2L0E2.html#71d3c35e9e,Учтепинский район,Сегодня в 04:39,Чилонзор 24   Ватан 3/8/9,47500.0,Бизнес,Вторичный рынок,3,73.0,0.0,0.0,8,9,,,,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/sergeli-9-hudud-2-hona-11-etazh-birlamchig-kriditga-eloni-ohirigach-ID2P1I7.html#71d3c35e9e,Сергелийский район,Сегодня в 04:38,Сергели  9 худуд   2 хона 11 этаж бирламчиг кридитга  Эьлони  охиригач,18000.0,Бизнес,Новостройки,2,67.0,67.0,18.0,11,16,Кирпичный,Раздельная,Совмещенный,1,Авторский проект,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3-komnatnaya-kvartira-77seriya-novomoskovskaya-okkurganskaya-ID2y6sK.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 04:37,Продается 3 комнатная квартира 77серия Новомосковская Оккурганская,63000.0,Бизнес,Вторичный рынок,3,71.0,45.0,8.0,4,4,Кирпичный,Раздельная,Совмещенный,0,Требует ремонта,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-6-1-2-4kirpich-balkon-1-53-ID2P1GT.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:37,"Чиланзар-6 .1/2/4 Кирпич, балкон 1,5*3",34400.0,Бизнес,Вторичный рынок,1,35.0,0.0,0.0,1,4,Кирпичный,,,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzar-3-kvartl-1-komnatnaya-3-etazh-4h-etazhnogo-doma-30-kvadratov-ID2IpWd.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:35,Чилонзар 3 квартл 1 комнатная 3 этаж 4х этажного дома 30 квадратов,34559.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,3,4,Панельный,,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-15-kvartal-2-1-4-evro-remont-mebel-tehnika-metro-turkiston-ID2LFMJ.html#71d3c35e9e,Юнусабадский район,Сегодня в 04:35,Юнусабад-15 квартал 2/1/4 евро ремонт мебель техника метро Туркистон,50500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar19-kvartal2-2-4horosh-rembalkon1-5h3s-r-o-ch-n-oprodaetsya-ID2Ou1d.html#71d3c35e9e,Чиланзарский район,Сегодня в 04:35,-Чиланзар19-квартал2/2/4Хорош.рембалкон1.5х3С Р О Ч Н ОПродаётся,38500.0,Бизнес,Вторичный рынок,2,47.0,0.0,0.0,2,4,Панельный,Смежная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
